M050-langkode;HTKode
NiN-3.0-T-C-PE-NA-MB-IA01-M050-01;NA-IA01
NiN-3.0-T-C-PE-NA-MB-IA01-M050-02;NA-IA01
NiN-3.0-T-C-PE-NA-MB-LA01-M050-01;NA-LA01
NiN-3.0-T-C-PE-NA-MB-LA01-M050-02;NA-LA01
NiN-3.0-T-C-PE-NA-MB-LA01-M050-03;NA-LA01
NiN-3.0-T-C-PE-NA-MB-LA01-M050-04;NA-LA01
NiN-3.0-T-C-PE-NA-MB-LA01-M050-05;NA-LA01
NiN-3.0-T-C-PE-NA-MB-LA02-M050-01;NA-LA02
NiN-3.0-T-C-PE-NA-MB-LA02-M050-02;NA-LA02
NiN-3.0-T-C-PE-NA-MB-LA02-M050-03;NA-LA02
NiN-3.0-T-C-PE-NA-MB-LA02-M050-04;NA-LA02
NiN-3.0-T-C-PE-NA-MB-LA02-M050-05;NA-LA02
NiN-3.0-T-C-PE-NA-MB-LA02-M050-07;NA-LA02
NiN-3.0-T-C-PE-NA-MB-LA03-M050-01;NA-LA03
NiN-3.0-T-C-PE-NA-MB-LA03-M050-02;NA-LA03
NiN-3.0-T-C-PE-NA-MB-LA03-M050-03;NA-LA03
NiN-3.0-T-C-PE-NA-MB-LB01-M050-01;NA-LB01
NiN-3.0-T-C-PE-NA-MB-LB01-M050-02;NA-LB01
NiN-3.0-T-C-PE-NA-MB-LB01-M050-03;NA-LB01
NiN-3.0-T-C-PE-NA-MB-LB02-M050-01;NA-LB02
NiN-3.0-T-C-PE-NA-MB-LB02-M050-02;NA-LB02
NiN-3.0-T-C-PE-NA-MB-LB02-M050-03;NA-LB02
NiN-3.0-T-C-PE-NA-MB-LC01-M050-01;NA-LC01
NiN-3.0-T-C-PE-NA-MB-LC02-M050-01;NA-LC02
NiN-3.0-T-C-PE-NA-MB-LC02-M050-02;NA-LC02
NiN-3.0-T-C-PE-NA-MB-LC03-M050-01;NA-LC03
NiN-3.0-T-C-PE-NA-MB-LC04-M050-01;NA-LC04
NiN-3.0-T-C-PE-NA-MB-LC04-M050-02;NA-LC04
NiN-3.0-T-C-PE-NA-MB-LC05-M050-01;NA-LC05
NiN-3.0-T-C-PE-NA-MB-LC05-M050-02;NA-LC05
NiN-3.0-T-C-PE-NA-MB-LC06-M050-01;NA-LC06
NiN-3.0-T-C-PE-NA-MB-LG01-M050-01;NA-LG01
NiN-3.0-T-C-PE-NA-MB-LJ01-M050-01;NA-LJ01
NiN-3.0-T-C-PE-NA-MB-LM01-M050-01;NA-LM01
NiN-3.0-T-C-PE-NA-MB-LM02-M050-01;NA-LM02
NiN-3.0-T-C-PE-NA-MB-LM02-M050-02;NA-LM02
NiN-3.0-T-C-PE-NA-MB-LM03-M050-01;NA-LM03
NiN-3.0-T-C-PE-NA-MB-LM04-M050-01;NA-LM04
NiN-3.0-T-C-PE-NA-MB-LM04-M050-02;NA-LM04
NiN-3.0-T-C-PE-NA-MB-LM05-M050-01;NA-LM05
NiN-3.0-T-C-PE-NA-MB-LM05-M050-02;NA-LM05
NiN-3.0-T-C-PE-NA-MB-LM05-M050-03;NA-LM05
NiN-3.0-T-C-PE-NA-MB-LM05-M050-04;NA-LM05
