Variabelnavn_kortkode;Måleskala
LM-KA;KA-SO
LM-EH;EH-SO
LM-HR;HR-SO
KM-HS;HS-SI
NO-L3;DT*
RA-MB-JUNIcomm-P6c;P6c
RA-MB-JUNIcomm-B;B
SA-TT;P9a
SA-AB;P5
SA-AD;AD-SI
LO-BH;DT*
LO-BS;DT*
LO-AI;DT*
LO-AS;DT*
LO-DB;DT*
LO-IS;DT*
LO-MI;DT*
LO-TB;DT*
LO-TM;DT*
LO-TS;DT*
LO-DV;DT*
LO-EB;DT*
LO-FK;DT*
LO-FO;DT*
LO-GG;DT*
LO-JE;DT*
LO-KB;DT*
LO-KL;DT*
LO-KU;DT*
LO-SK;DT*
LO-IØ;DT*
LO-IB;DT*
LO-KA;DT*
LO-LA;DT*
LO-BE;DT*
LO-ER;DT*
LO-FG;DT*
LO-FL;DT*
LO-HG;DT*
LO-HØ;DT*
LO-KI;DT*
LO-PA;DT*
LO-SF;DT*
LO-SL;DT*
LO-ST;DT*
LO-FA;DT*
LO-LB;DT*
LO-MY;DT*
LO-TU;DT*
NO-BS;P*
NO-NB;P*
NO-RV;DT*
RM-NH;NH-SI
RM-PI;PI-SI
RM-BA;BA-SO
RM-BP;BP-SO
RM-FF;FF-SO
RM-IP;IP-SO
RM-KY;KY-SO
RM-MS;MS-SO
RM-SE;SE-SO
RM-SO;SO-SO
RM-VP;VP-SO
RM-YK;YK-SO
LM-BK;BK-SI
LM-DK;DK-SI
LM-FK;FK-SI
LM-HV;HV-SI
LM-HY;HY-SI
LM-IS;IS-SI
LM-IT;IT-SI
LM-KT;KT-SI
LM-LT;LT-SI
LM-OV;OV-SI
LM-PF;PF-SI
LM-SN;SN-SI
LM-SO;SO-SI
LM-ST;ST-SI
LM-VT;VT-SI
LM-ED;ED-SI
LM-EF;EF-SI
LM-EL;EL-SI
LM-EP;EP-SI
LM-ES;ES-SI
LM-ET;ET-SI
LM-IG;B
LM-II;B
LM-IU;B
LM-AN;AN-SO
LM-BU;BU-SO
LM-DA;DA-SO
LM-DL;DL-SO
LM-FI;FI-SO
LM-FT;FT-SO
LM-FU;FU-SO
LM-GS;GS-SO
LM-HF;HF-SO
LM-HU;HU-SO
LM-IB;IB-SO
LM-IF;IF-SO
LM-JF;JF-SO
LM-JV;JV-SO
LM-KI;KI-SO
LM-MF;MF-SO
LM-NB;NB-SO
LM-NE;NE-SO
LM-NG;NG-SO
LM-NT;NT-SO
LM-OF;OF-SO
LM-OM;OM-SO
LM-OR;OR-SO
LM-RU;RU-SO
LM-SA;SA-SO
LM-SE;SE-SO
LM-SF;SF-SO
LM-SM;SM-SO
LM-SS;SS-SO
LM-SU;SU-SO
LM-SV;SV-SO
LM-TF;TF-SO
LM-TH;TH-SO
LM-TO;TO-SO
LM-TU;TU-SO
LM-TV;TV-SO
LM-UE;UE-SO
LM-UF;UF-SO
LM-VF;VF-SO
LM-VI;VI-SO
LM-VM;VM-SO
LM-VS;VS-SO
LM-EB;EB-SO
LM-EB;K
LM-EC;EC-SO
LM-EC;K
LM-EI;EI-SO
LM-EI;K
LM-EU;EU-SO
LM-EU;K
LM-FV;FV-SO
LM-FV;K
LM-HE;HE-SO
LM-SI;SI-SO
LM-SI;K
LM-VA;VA-SO
LM-VA;K
LM-DW;DW-SO
LM-DT;DT-SO
KM-NF;NF-SI
KM-BA;BA-SI
TF-TP;TP-SI
TF-RA;RA-SO
TF-RD;RD-SO
TF-RK;RK-SO
TF-EK;K
TF-RR;K
TF-TH;K
TF-TK;K
TF-TU;K
RS-BT;K
RS-EO;EO-SO
RS-FI;K
RS-FK;K
RS-KO;B
RS-LL;K
RS-NE;K
RS-TE;K
RS-US;US-SO
RS-US;K
RS-VA;K
RS-VD;K
MD-BD;BD-SO
MD-BF;B
MD-BK;B
MD-BS;B
MD-FR;FR-SO
MD-MB;MB-SO
MD-SR;SR-SO
MD-AK;B
MD-LH;LH-SO
MD-LH;P*
MO-DE;DT*
MO-ED;DT*
MO-EI;DT*
MO-EL;DT*
MO-EM;DT*
MO-ES;DT*
MO-FB;DT*
MO-KK;DT*
MO-KU;DT*
MO-TE;DT*
MO-UB;DT*
MO-UE;DT*
MO-VD;DT*
MO-VI;DT*
MO-VU;DT*
MO-II;DT*
MO-IL;DT*
MO-IM;DT*
MO-IS;DT*
MO-MA;DT*
MO-ME;DT*
MO-OP;DT*
MO-BB;DT*
MO-BG;DT*
MO-BR;DT*
MO-BS;DT*
MO-BT;DT*
MO-BX;DT*
MO-FE;DT*
MO-GJ;DT*
MO-GK;DT*
MO-GR;DT*
MO-GT;DT*
MO-HA;DT*
MO-KR;DT*
MO-MU;DT*
MO-RG;DT*
MO-SG;DT*
MO-SH;DT*
MO-SK;DT*
MO-TD;DT*
MO-TL;DT*
MO-TM;DT*
MO-TS;DT*
MO-VF;DT*
MO-VL;DT*
RM-AI;AI-SO
RM-JP;JP-SO
LM-BM;BM-SI
LM-HR;HR-SI
LM-MK;MK-SI
LM-MS;MS-SI
LM-MT;MT-SI
LM-MV;MV-SI
LM-MY;MY-SI
LM-KP;KP-SI
LM-KR;KR-SI
LM-HA;HA-SO
LM-HG;HG-SO
LM-HH;HH-SO
LM-HM;HM-SO
LM-HT;HT-SO
KM-FY;FY-SI
KM-MG;MG-SI
KM-AJ;AJ-SI
KM-AS;AS-SI
KM-HG;HG-SI
KM-HI;HI-SI
KM-HY;HY-SI
KM-SF;SF-SI
KM-UM;UM-SI
KM-KP;KP-SI
KM-KR;KR-SI
KM-OB;OB-SO
KM-SE;P*
KM-TK;P*
KM-BU;DT*
KM-BU;P*
KM-AG;AG-SO
KM-AH;AH-SO
KM-AY;AY-SO
KM-BT;BT-SO
KM-HA;P*
KM-DA;DA-SO
KM-DV;DV-SO
SA-FS;FS-SI
SA-VE;VE-SO
SA-AG;P*
SA-AO;P*
SA-AT;P*
SA-AV;P*
SA-BT;P*
SA-CT;P*
SA-DT;P*
SA-ET;P*
SA-FT;P*
SA-GT;P*
SA-HT;P*
SA-AB;P*
SA-AE;P*
SA-AL;P*
SA-AP;P*
SA-BB;P*
SA-BE;P*
SA-BL;P*
SA-BP;P*
SA-CG;P*
SA-CH;P*
SA-CK;P*
SA-CL;P*
SA-DL;P*
SA-DM;P*
SA-HF;P*
SA-HH;P*
SA-HS;P*
NO-G1;DT*
NO-G2;DT*
NO-G3;DT*
NO-G4;DT*
NO-G5;DT*
NO-G6;DT*
NO-G7;DT*
NO-G8;DT*
NO-GT;DT*
NO-L01;DT*
NO-L02;DT*
NO-L03;DT*
NO-L04;DT*
NO-L05;DT*
NO-L06;DT*
NO-L07;DT*
NO-L08;DT*
NO-L09;DT*
NO-L10;DT*
NO-L11;DT*
NO-L12;DT*
NO-L13;DT*
NO-L14;DT*
NO-LI;DT*
NO-LS;DT*
NO-LT;DT*
NO-GA-S;P*
NO-GB;P*
NO-GL;P*
NO-LA-S;P*
NO-LB;P*
NO-LL;P*
NO-TA;DT*
NO-AA;DT*
NO-AT-S;DT*
NO-XB;DT*
NO-XE;DT*
NO-XH;DT*
NO-XI;DT*
NO-XK;DT*
NO-XL;DT*
NO-XO;DT*
NO-XP;DT*
NO-XR;DT*
NO-XS;DT*
NO-XT;DT*
NO-M1;DT*
NO-M2;DT*
NO-M3;DT*
NO-M4;DT*
NO-M5;DT*
NO-MA;DT*
NO-MB;DT*
NO-MC;DT*
NO-MD;DT*
NO-S0;DT*
NO-S1;DT*
NO-S2;DT*
NO-S3;DT*
NO-S4;DT*
NO-S5;DT*
NO-S6;DT*
RA-BV-S;T0
RA-BV-S;B
RA-MB-S;P6a
RA-MB-S;P6c
RA-MB-S;B
RA-MO-S;B
RA-NB-S;B
RA-AE-S;P*
RA-BE-S;P*
AD-UT;UT-SI
AD-VD;VD-SI
AD-ØD;ØD-SI
AD-TP;TP-SI
MO-AL;DT*
MO-HE;DT*
MO-SL;DT*
MO-ST;DT*
RA-BD-S;B
AD-IE;IE-SO
AD-KU;KU-SO
AD-ST;ST-SO
AD-TE;TE-SO
AD-FA;D0
AD-FD;P*
AD-FR;P*
VS-SS;SS-SO
VS-SS_W;SS-SO
