Variabelnavn_kortkode;Måleskala
LO-BH;D0
LO-BH;D1a
LO-BH;D1b
LO-BH;T0
LO-BH;T1a
LO-BH;T1b
LO-BH;T1c
LO-BS;D0
LO-BS;D1a
LO-BS;D1b
LO-BS;T0
LO-BS;T1a
LO-BS;T1b
LO-BS;T1c
LO-AI;D0
LO-AI;D1a
LO-AI;D1b
LO-AI;T0
LO-AI;T1a
LO-AI;T1b
LO-AI;T1c
LO-AS;D0
LO-AS;D1a
LO-AS;D1b
LO-AS;T0
LO-AS;T1a
LO-AS;T1b
LO-AS;T1c
LO-DB;D0
LO-DB;D1a
LO-DB;D1b
LO-DB;T0
LO-DB;T1a
LO-DB;T1b
LO-DB;T1c
LO-IS;D0
LO-IS;D1a
LO-IS;D1b
LO-IS;T0
LO-IS;T1a
LO-IS;T1b
LO-IS;T1c
LO-MI;D0
LO-MI;D1a
LO-MI;D1b
LO-MI;T0
LO-MI;T1a
LO-MI;T1b
LO-MI;T1c
LO-TB;D0
LO-TB;D1a
LO-TB;D1b
LO-TB;T0
LO-TB;T1a
LO-TB;T1b
LO-TB;T1c
LO-TM;D0
LO-TM;D1a
LO-TM;D1b
LO-TM;T0
LO-TM;T1a
LO-TM;T1b
LO-TM;T1c
LO-TS;D0
LO-TS;D1a
LO-TS;D1b
LO-TS;T0
LO-TS;T1a
LO-TS;T1b
LO-TS;T1c
LO-DV;D0
LO-DV;D1a
LO-DV;D1b
LO-DV;T0
LO-DV;T1a
LO-DV;T1b
LO-DV;T1c
LO-EB;D0
LO-EB;D1a
LO-EB;D1b
LO-EB;T0
LO-EB;T1a
LO-EB;T1b
LO-EB;T1c
LO-FK;D0
LO-FK;D1a
LO-FK;D1b
LO-FK;T0
LO-FK;T1a
LO-FK;T1b
LO-FK;T1c
LO-FO;D0
LO-FO;D1a
LO-FO;D1b
LO-FO;T0
LO-FO;T1a
LO-FO;T1b
LO-FO;T1c
LO-GG;D0
LO-GG;D1a
LO-GG;D1b
LO-GG;T0
LO-GG;T1a
LO-GG;T1b
LO-GG;T1c
LO-JE;D0
LO-JE;D1a
LO-JE;D1b
LO-JE;T0
LO-JE;T1a
LO-JE;T1b
LO-JE;T1c
LO-KB;D0
LO-KB;D1a
LO-KB;D1b
LO-KB;T0
LO-KB;T1a
LO-KB;T1b
LO-KB;T1c
LO-KL;D0
LO-KL;D1a
LO-KL;D1b
LO-KL;T0
LO-KL;T1a
LO-KL;T1b
LO-KL;T1c
LO-KU;D0
LO-KU;D1a
LO-KU;D1b
LO-KU;T0
LO-KU;T1a
LO-KU;T1b
LO-KU;T1c
LO-SK;D0
LO-SK;D1a
LO-SK;D1b
LO-SK;T0
LO-SK;T1a
LO-SK;T1b
LO-SK;T1c
LO-IØ;D0
LO-IØ;D1a
LO-IØ;D1b
LO-IØ;T0
LO-IØ;T1a
LO-IØ;T1b
LO-IØ;T1c
LO-IB;D0
LO-IB;D1a
LO-IB;D1b
LO-IB;T0
LO-IB;T1a
LO-IB;T1b
LO-IB;T1c
LO-KA;D0
LO-KA;D1a
LO-KA;D1b
LO-KA;T0
LO-KA;T1a
LO-KA;T1b
LO-KA;T1c
LO-LA;D0
LO-LA;D1a
LO-LA;D1b
LO-LA;T0
LO-LA;T1a
LO-LA;T1b
LO-LA;T1c
LO-BE;D0
LO-BE;D1a
LO-BE;D1b
LO-BE;T0
LO-BE;T1a
LO-BE;T1b
LO-BE;T1c
LO-ER;D0
LO-ER;D1a
LO-ER;D1b
LO-ER;T0
LO-ER;T1a
LO-ER;T1b
LO-ER;T1c
LO-FG;D0
LO-FG;D1a
LO-FG;D1b
LO-FG;T0
LO-FG;T1a
LO-FG;T1b
LO-FG;T1c
LO-FL;D0
LO-FL;D1a
LO-FL;D1b
LO-FL;T0
LO-FL;T1a
LO-FL;T1b
LO-FL;T1c
LO-HG;D0
LO-HG;D1a
LO-HG;D1b
LO-HG;T0
LO-HG;T1a
LO-HG;T1b
LO-HG;T1c
LO-HØ;D0
LO-HØ;D1a
LO-HØ;D1b
LO-HØ;T0
LO-HØ;T1a
LO-HØ;T1b
LO-HØ;T1c
LO-KI;D0
LO-KI;D1a
LO-KI;D1b
LO-KI;T0
LO-KI;T1a
LO-KI;T1b
LO-KI;T1c
LO-PA;D0
LO-PA;D1a
LO-PA;D1b
LO-PA;T0
LO-PA;T1a
LO-PA;T1b
LO-PA;T1c
LO-SF;D0
LO-SF;D1a
LO-SF;D1b
LO-SF;T0
LO-SF;T1a
LO-SF;T1b
LO-SF;T1c
LO-SL;D0
LO-SL;D1a
LO-SL;D1b
LO-SL;T0
LO-SL;T1a
LO-SL;T1b
LO-SL;T1c
LO-ST;D0
LO-ST;D1a
LO-ST;D1b
LO-ST;T0
LO-ST;T1a
LO-ST;T1b
LO-ST;T1c
LO-FA;D0
LO-FA;D1a
LO-FA;D1b
LO-FA;T0
LO-FA;T1a
LO-FA;T1b
LO-FA;T1c
LO-LB;D0
LO-LB;D1a
LO-LB;D1b
LO-LB;T0
LO-LB;T1a
LO-LB;T1b
LO-LB;T1c
LO-MY;D0
LO-MY;D1a
LO-MY;D1b
LO-MY;T0
LO-MY;T1a
LO-MY;T1b
LO-MY;T1c
LO-TU;D0
LO-TU;D1a
LO-TU;D1b
LO-TU;T0
LO-TU;T1a
LO-TU;T1b
LO-TU;T1c
NO-BS;P4
NO-BS;P5
NO-BS;P6a
NO-BS;P6b
NO-BS;P6c
NO-BS;P7
NO-BS;P8
NO-BS;P9a
NO-BS;P9b
NO-NB;P4
NO-NB;P5
NO-NB;P6a
NO-NB;P6b
NO-NB;P6c
NO-NB;P7
NO-NB;P8
NO-NB;P9a
NO-NB;P9b
