GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
I-0-01-001;RA;RA_a;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;TF-RA
I-0-01-001;BP;BP_0;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-001;BP;BP_a;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-001;VE;VE_a;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;SA-VE
I-0-01-001;AI;AI_0;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-001;AI;AI_a;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-001;JB;JB_0;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-001;JB;JB_a;RA_a, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-002;RA;RA_a;RA_a, bP_0a, VE_a, AI_0a, Jb_b;TF-RA
I-0-01-002;BP;BP_0;RA_a, bP_0a, VE_a, AI_0a, Jb_b;RM-BP
I-0-01-002;BP;BP_a;RA_a, bP_0a, VE_a, AI_0a, Jb_b;RM-BP
I-0-01-002;VE;VE_a;RA_a, bP_0a, VE_a, AI_0a, Jb_b;SA-VE
I-0-01-002;AI;AI_0;RA_a, bP_0a, VE_a, AI_0a, Jb_b;RM-AI
I-0-01-002;AI;AI_a;RA_a, bP_0a, VE_a, AI_0a, Jb_b;RM-AI
I-0-01-002;JB;JB_b;RA_a, bP_0a, VE_a, AI_0a, Jb_b;
I-0-01-003;RA;RA_a;RA_a, bP_0a, VE_a, AI_b, Jb_0a;TF-RA
I-0-01-003;BP;BP_0;RA_a, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-003;BP;BP_a;RA_a, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-003;VE;VE_a;RA_a, bP_0a, VE_a, AI_b, Jb_0a;SA-VE
I-0-01-003;AI;AI_b;RA_a, bP_0a, VE_a, AI_b, Jb_0a;RM-AI
I-0-01-003;JB;JB_0;RA_a, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-003;JB;JB_a;RA_a, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-004;RA;RA_a;RA_a, bP_0a, VE_a, AI_b, Jb_b;TF-RA
I-0-01-004;BP;BP_0;RA_a, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-004;BP;BP_a;RA_a, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-004;VE;VE_a;RA_a, bP_0a, VE_a, AI_b, Jb_b;SA-VE
I-0-01-004;AI;AI_b;RA_a, bP_0a, VE_a, AI_b, Jb_b;RM-AI
I-0-01-004;JB;JB_b;RA_a, bP_0a, VE_a, AI_b, Jb_b;
I-0-01-005;RA;RA_a;RA_a, bP_0a, VE_a, AI_c, Jb_0a;TF-RA
I-0-01-005;BP;BP_0;RA_a, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-005;BP;BP_a;RA_a, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-005;VE;VE_a;RA_a, bP_0a, VE_a, AI_c, Jb_0a;SA-VE
I-0-01-005;AI;AI_c;RA_a, bP_0a, VE_a, AI_c, Jb_0a;RM-AI
I-0-01-005;JB;JB_0;RA_a, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-005;JB;JB_a;RA_a, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-006;RA;RA_a;RA_a, bP_0a, VE_a, AI_c, Jb_b;TF-RA
I-0-01-006;BP;BP_0;RA_a, bP_0a, VE_a, AI_c, Jb_b;RM-BP
I-0-01-006;BP;BP_a;RA_a, bP_0a, VE_a, AI_c, Jb_b;RM-BP
I-0-01-006;VE;VE_a;RA_a, bP_0a, VE_a, AI_c, Jb_b;SA-VE
I-0-01-006;AI;AI_c;RA_a, bP_0a, VE_a, AI_c, Jb_b;RM-AI
I-0-01-006;JB;JB_b;RA_a, bP_0a, VE_a, AI_c, Jb_b;
I-0-01-007;RA;RA_a;RA_a, bP_0a, VE_a, AI_d, Jb_0a;TF-RA
I-0-01-007;BP;BP_0;RA_a, bP_0a, VE_a, AI_d, Jb_0a;RM-BP
I-0-01-007;BP;BP_a;RA_a, bP_0a, VE_a, AI_d, Jb_0a;RM-BP
I-0-01-007;VE;VE_a;RA_a, bP_0a, VE_a, AI_d, Jb_0a;SA-VE
I-0-01-007;AI;AI_d;RA_a, bP_0a, VE_a, AI_d, Jb_0a;RM-AI
I-0-01-007;JB;JB_0;RA_a, bP_0a, VE_a, AI_d, Jb_0a;
I-0-01-007;JB;JB_a;RA_a, bP_0a, VE_a, AI_d, Jb_0a;
I-0-01-008;RA;RA_a;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;TF-RA
I-0-01-008;BP;BP_0;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-008;BP;BP_a;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-008;VE;VE_b;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;SA-VE
I-0-01-008;AI;AI_0;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-008;AI;AI_a;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-008;JB;JB_0;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-008;JB;JB_a;RA_a, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-009;RA;RA_a;RA_a, bP_0a, VE_b, AI_0a, Jb_b;TF-RA
I-0-01-009;BP;BP_0;RA_a, bP_0a, VE_b, AI_0a, Jb_b;RM-BP
I-0-01-009;BP;BP_a;RA_a, bP_0a, VE_b, AI_0a, Jb_b;RM-BP
I-0-01-009;VE;VE_b;RA_a, bP_0a, VE_b, AI_0a, Jb_b;SA-VE
I-0-01-009;AI;AI_0;RA_a, bP_0a, VE_b, AI_0a, Jb_b;RM-AI
I-0-01-009;AI;AI_a;RA_a, bP_0a, VE_b, AI_0a, Jb_b;RM-AI
I-0-01-009;JB;JB_b;RA_a, bP_0a, VE_b, AI_0a, Jb_b;
I-0-01-010;RA;RA_a;RA_a, bP_0a, VE_b, AI_b, Jb_0a;TF-RA
I-0-01-010;BP;BP_0;RA_a, bP_0a, VE_b, AI_b, Jb_0a;RM-BP
I-0-01-010;BP;BP_a;RA_a, bP_0a, VE_b, AI_b, Jb_0a;RM-BP
I-0-01-010;VE;VE_b;RA_a, bP_0a, VE_b, AI_b, Jb_0a;SA-VE
I-0-01-010;AI;AI_b;RA_a, bP_0a, VE_b, AI_b, Jb_0a;RM-AI
I-0-01-010;JB;JB_0;RA_a, bP_0a, VE_b, AI_b, Jb_0a;
I-0-01-010;JB;JB_a;RA_a, bP_0a, VE_b, AI_b, Jb_0a;
I-0-01-011;RA;RA_a;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;TF-RA
I-0-01-011;BP;BP_0;RA_a, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
