HTkode;Varkode2;Trinn;Variabelnavn_kortkode;Definisjonsgrunnlag
NA-TN02;HM;HM_c;LM-HM;HM_c, HH_b
NA-TN02;HH;HH_b;;HM_c, HH_b
NA-TN03;HM;HM_d;LM-HM;HM_d, HH_c
NA-TN03;HH;HH_c;;HM_d, HH_c
NA-TO01;HM;HM_y;LM-HM;HM_y, HH_y
NA-TO01;HH;HH_y;;HM_y, HH_y
NA-VM03;MV;MV_E;LM-MV;MV_E
NA-VM04;MV;MV_A;LM-MV;MV_ABF
NA-VM04;MV;MV_B;LM-MV;MV_ABF
NA-VM04;MV;MV_F;LM-MV;MV_ABF
NA-VM05;MV;MV_C;LM-MV;MV_CD
NA-VM05;MV;MV_D;LM-MV;MV_CD
NA-VM06;MV;MV_E;LM-MV;MV_E
NA-VO01;HT;HT_c;LM-HT;HT_c
NA-MA02;N;;;[N]
NA-MA03;N;;;[N]
NA-MA04;N;;;[N]
NA-MA05;N;;;[N]
NA-MA06;N;;;[N]
NA-MB01;NS;;;[NS]
NA-MB02;NS;;;[NS]
NA-MB03;NS;;;[NS]
NA-MC01;SA;SA_e;LM-SA;SA_e(‒), TV_a
NA-MC01;TV;TV_a;;SA_e(‒), TV_a
NA-MC02;SA;SA_e;LM-SA;SA_e(‒)
NA-MC03;TH;TH_d;LM-TH;TH_d
NA-MC04;SA;SA_e;LM-SA;SA_e(‒)
NA-MC05;GS;GS_a;LM-GS;GS_a
NA-MC06;KI;KI_e;LM-KI;KI_e
NA-MC07;KI;KI_e;LM-KI;KI_e, JV_a
NA-MC07;JV;JV_a;;KI_e, JV_a
NA-MC08;OM;OM_b;LM-OM;OM_b
NA-MC09;IT;IT_A;LM-IT;IT_A, IS_A
NA-MC09;IS;IS_A;;IT_A, IS_A
NA-MC10;IT;IT_A;LM-IT;IT_A, IS_B
NA-MC10;IS;IS_B;;IT_A, IS_B
NA-MF01;SA;SA_e;LM-SA;SA_e(‒)
NA-MJ01;HH;HH_b;LM-HH;HH_b
NA-MM01;UK;;;[UK]
NA-MM02;UK;;;[UK]
NA-LA01;N;;;[N]
NA-LA02;N;;;[N]
NA-LA03;N;;;[N]
NA-LB01;NS;;;[NS]
NA-LB02;NS;;;[NS]
NA-LC01;ST;ST_E;LM-ST;ST_E
NA-LC02;ST;ST_F;LM-ST;ST_F
NA-LC03;ST;ST_G;LM-ST;ST_G
NA-LC04;OM;OM_b;LM-OM;OM_b
NA-LC05;IT;IT_A;LM-IT;IT_A
NA-LC06;NG;NG_b;LM-NG;NG_b
NA-LG01;K;;;[K]
NA-LJ01;HG;HG_b;LM-HG;HG_b
NA-LM01;MY;MY_A;LM-MY;MY_ABC
NA-LM01;MY;MY_B;LM-MY;MY_ABC
NA-LM01;MY;MY_C;LM-MY;MY_ABC
NA-LM02;MY;MY_D;LM-MY;MY_D
NA-LM03;MY;MY_E;LM-MY;MY_EF
NA-LM03;MY;MY_F;LM-MY;MY_EF
NA-LM04;UK;;;[UK]
NA-LM05;UK;;;[UK]
NA-OA01;N;;;[N]
NA-OA02;N;;;[N]
NA-OC01;KI;KI_d;LM-KI;KI_d
NA-OC02;JV;JV_a;LM-JV;JV_a, KI_d
NA-OC02;KI;KI_d;;JV_a, KI_d
NA-OC03;ST;ST_F;LM-ST;ST_F
NA-OG01;K;;;[K]
NA-OM01;UK;;;[UK]
NA-OM02;UK;;;[UK]
NA-TA01;N;;;[N]
NA-TA02;N;;;[N]
NA-TA03;N;;;[N]
NA-TA04;N;;;[N]
NA-TB01;NS;;;[NS]
NA-TC01;SA;SA_b;LM-SA;SA_b, TV_ijk
NA-TC01;TV;TV_i;;SA_b, TV_ijk
NA-TC01;TV;TV_j;;SA_b, TV_ijk
NA-TC01;TV;TV_k;;SA_b, TV_ijk
NA-TC02;GS;GS_a;LM-GS;GS_a
NA-TC03;UK;;;UK, SA_b
NA-TC03;SA;SA_b;;UK, SA_b
NA-TC04;UK SA;UK SA_b;;[UK] SA_b, SF_b
NA-TC04;SF;SF_b;;[UK] SA_b, SF_b
NA-TC05;UK;;;UK, SA_b
NA-TC05;SA;SA_b;;UK, SA_b
NA-TC06;NG;NG_b;LM-NG;NG_b, HF_c
NA-TC06;HF;HF_c;;NG_b, HF_c
NA-TC07;NG;NG_b;LM-NG;NG_b, VI_a
NA-TC07;VI;VI_a;;NG_b, VI_a
NA-TC08;SV;SV_a;LM-SV;SV_a
NA-TD01;RU;RU_d;LM-RU;RU_d
NA-TD02;PF;PF_A;LM-PF;PF_A, FU_b
NA-TD02;FU;FU_b;;PF_A, FU_b
NA-TD03;RU;RU_b;LM-RU;RU_b
NA-TD04;VS;VS_b;LM-VS;VS_b
NA-TD05;NB;NB_b;LM-NB;Nb_b
NA-TD06;VI;VI_b;LM-VI;VI_b
NA-TE01;SSI;;;SSi(‒)
NA-TE02;SU;SU_b;LM-SU;SU_b
NA-TE03;VF;VF_f;LM-VF;VF_f, TV_i(‒)
NA-TE03;TV;TV_i;;VF_f, TV_i(‒)
NA-TE04;OV;OV_A;LM-OV;OV_A, TV_h(‒),
NA-TE04;TV;TV_h;;OV_A, TV_h(‒),
NA-TE04;;;;OV_A, TV_h(‒),
NA-TE05;OF;OF_b;LM-OF;OF_b
NA-TE06;ST;ST_J;LM-ST;ST_J, TV_i(‒), SA_b
NA-TE06;TV;TV_i;;ST_J, TV_i(‒), SA_b
