GTKode;forrigekode;FP;SP;Klasse;url
M-A-02-11;NA M1-4;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M1-4
M-A-02-11;NA M1-6;4;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M1-6
M-A-03-01;NA M2-1;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-1
M-A-03-01;NA M2-13;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-13
M-A-03-02;NA M2-6;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-6
M-A-03-02;NA M2-14;3;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-14
M-A-03-03;NA M2-6;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-6
M-A-03-03;NA M2-14;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-14
M-A-03-04;NA M2-2;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-2
M-A-03-04;NA M2-15;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-15
M-A-03-05;NA M2-7;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-7
M-A-03-05;NA M2-16;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-16
M-A-03-06;NA M2-3;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-3
M-A-03-06;NA M2-17;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-17
M-A-03-07;NA M2-8;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-8
M-A-03-07;NA M2-18;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-18
M-A-03-08;NA M2-4;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-4
M-A-03-08;NA M2-5;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-5
M-A-03-08;NA M2-19;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-19
M-A-03-08;NA M2-20;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-20
M-A-03-09;NA M2-9;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-9
M-A-03-09;NA M2-10;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-10
M-A-03-09;NA M2-19;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-19
M-A-03-09;NA M2-20;2;3;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M2-20
M-A-04-01;NA M4-29;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-29
M-A-04-01;NA M4-38;4;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-38
M-A-04-02;NA M4-33;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-33
M-A-04-02;NA M4-34;2;2;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-34
M-A-04-04;NA M4-31;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-31
M-A-04-04;NA M4-40;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-40
M-A-04-05;NA M4-30;2;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-30
M-A-04-05;32;2;4;GT;
M-A-04-05;39;2;4;GT;
M-A-04-05;41;2;4;GT;
M-A-04-06;NA M4-29;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-29
M-A-04-06;NA M4-38;1;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-38
M-A-04-07;NA M4-29;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-29
M-A-04-07;NA M4-38;0;4;GT;https://nin-kode-api.artsdatabanken.no/v2.3/koder/hentkode/NA%20M4-38
